flow_duration,packet_count,bytes_total,avg_pkt_size,std_pkt_size,max_pkt_size,min_pkt_size,packets_per_sec,bytes_per_sec,traffic_category
58.75,391,82146,210.09,42.01,280,140,6.66,1398.24,VoIP
8.731,26,4842,186.23,72.15,304,67,2.98,554.58,WhatsApp
3.705,29,20227,722.39,476.35,1419,106,7.83,5459.7,Web
5.923,57,40172,717.36,481.44,1444,65,9.62,6781.96,Web
17.83,149,107838,728.64,492.32,1429,68,8.36,6048.15,Web
9.971,42,7512,178.86,75.59,310,67,4.21,753.38,WhatsApp
14.52,34,18475,543.38,186.61,879,226,2.34,1272.36,Email
74.389,449,650152,1448.0,28.58,1500,1400,6.04,8739.91,FileTransfer
25.594,2872,4164680,1450.1,29.27,1500,1400,112.21,162722.16,FileTransfer
6.785,2382,3455274,1450.58,28.97,1500,1400,351.08,509267.04,FileTransfer
94.956,717,928138,1294.47,106.89,1479,1100,7.55,9774.38,Video
10.046,19,3635,191.32,71.83,316,80,1.89,361.82,WhatsApp
3.893,50,10191,203.82,71.73,311,76,12.84,2617.74,WhatsApp
7.377,54,10843,200.8,71.72,320,77,7.32,1469.82,WhatsApp
24.804,1113,1614393,1450.49,28.83,1500,1400,44.87,65086.59,FileTransfer
13.491,73,39770,544.79,192.79,900,201,5.41,2947.86,Email
16.543,41,4040,98.54,18.54,127,64,2.48,244.21,ICMP
59.267,1466,2123521,1448.51,28.91,1500,1400,24.74,35829.53,FileTransfer
100.926,517,672184,1300.16,108.72,1480,1100,5.12,6660.19,Video
14.064,97,74328,774.25,516.55,1453,64,6.9,5285.01,Web
18.296,773,161467,208.88,40.4,280,140,42.25,8825.09,VoIP
108.006,900,1163596,1292.88,111.46,1480,1100,8.33,10773.39,Video
78.837,503,729558,1450.41,28.52,1500,1400,6.38,9253.98,FileTransfer
41.326,652,137928,211.55,40.24,280,140,15.78,3337.52,VoIP
24.618,79,39958,505.8,203.47,897,200,3.21,1623.11,Email
36.959,571,120174,210.46,40.57,280,140,15.45,3251.59,VoIP
5.577,136,101239,749.92,508.23,1460,66,24.39,18153.78,Web
55.259,445,645466,1450.49,28.82,1500,1400,8.05,11680.79,FileTransfer
28.089,911,193071,211.93,39.93,280,140,32.43,6873.46,VoIP
22.299,60,28393,473.22,197.74,866,201,2.69,1273.29,Email
26.982,898,188420,209.82,40.86,280,140,33.28,6983.16,VoIP
29.585,180,37942,210.79,40.21,277,142,6.08,1282.48,VoIP
32.895,960,202315,210.74,39.84,280,140,29.18,6150.29,VoIP
53.025,1392,1800876,1293.73,110.0,1480,1100,26.25,33962.79,Video
17.325,116,66309,571.63,206.89,899,208,6.7,3827.3,Email
13.868,579,749936,1295.23,106.36,1480,1100,41.75,54075.22,Video
89.416,457,591727,1294.81,112.09,1480,1100,5.11,6617.65,Video
13.059,974,1257554,1291.12,111.2,1480,1100,74.58,96296.75,Video
14.046,71,53128,758.97,498.38,1436,70,5.05,3782.44,Web
46.314,384,82203,214.07,40.72,280,140,8.29,1774.92,VoIP
15.075,7,723,103.29,7.26,113,94,0.46,47.96,ICMP
53.026,1791,2596961,1450.01,29.05,1500,1400,33.78,48975.53,FileTransfer
66.085,637,826252,1297.1,111.01,1480,1100,9.64,12502.91,Video
11.554,1348,1746387,1295.54,110.35,1480,1100,116.67,151154.03,Video
21.26,101,58291,577.14,213.26,898,200,4.75,2741.8,Email
6.909,201,42567,211.78,39.0,280,140,29.09,6161.0,VoIP
25.977,58,5577,96.16,16.56,126,64,2.23,214.69,ICMP
54.149,704,147018,208.83,41.93,280,140,13.0,2715.07,VoIP
19.564,22,16165,769.76,515.53,1452,102,1.12,826.27,Web
47.281,558,116977,209.64,41.4,280,140,11.8,2474.06,VoIP
78.64,2965,4297097,1449.27,28.85,1500,1400,37.7,54642.73,FileTransfer
17.932,331,427049,1290.18,108.38,1480,1100,18.46,23814.85,Video
24.45,39,21143,542.13,198.63,883,216,1.6,864.74,Email
23.003,29,2748,94.76,19.43,127,64,1.26,119.46,ICMP
39.491,1646,2384984,1448.96,28.72,1500,1400,41.68,60393.42,FileTransfer
10.422,38,23890,628.68,181.09,871,225,3.65,2292.16,Email
24.071,145,29463,203.19,38.41,277,140,6.02,1224.02,VoIP
18.421,100,74273,742.73,497.68,1454,68,5.43,4031.98,Web
10.81,2493,3612462,1449.04,29.39,1500,1400,230.61,334166.23,FileTransfer
1.661,33,3227,97.79,17.05,128,66,19.87,1942.94,ICMP
20.367,2618,3795587,1449.8,29.3,1500,1400,128.54,186357.2,FileTransfer
78.255,1870,2711334,1449.91,28.8,1500,1400,23.9,34647.43,FileTransfer
17.814,81,61184,764.8,522.3,1456,65,4.55,3434.65,Web
17.419,57,30111,528.26,204.56,900,208,3.27,1728.64,Email
27.261,319,66413,208.19,40.55,280,140,11.7,2436.21,VoIP
119.396,576,740383,1285.39,109.48,1480,1101,4.82,6201.06,Video
8.726,50,9633,192.66,75.0,320,66,5.73,1103.92,WhatsApp
1.212,38,7298,192.05,77.11,319,68,31.34,6019.83,WhatsApp
7.561,795,166529,209.47,40.27,280,140,105.15,22025.53,VoIP
27.883,716,151668,211.83,40.58,280,140,25.68,5439.43,VoIP
11.998,96,49982,520.65,197.21,887,201,8.0,4165.69,Email
10.746,94,51576,548.68,198.39,897,207,8.75,4799.37,Email
13.033,25,4101,164.04,69.79,320,66,1.92,314.67,WhatsApp
36.36,615,129502,210.57,41.2,280,140,16.91,3561.66,VoIP
10.287,80,15003,187.54,71.7,311,64,7.78,1458.42,WhatsApp
5.46,42,3921,93.36,17.9,127,65,7.69,718.18,ICMP
106.73,646,836733,1295.25,107.08,1480,1100,6.05,7839.74,Video
2.176,69,12935,187.46,80.85,316,69,31.7,5943.2,WhatsApp
4.79,116,66782,575.71,199.2,897,214,24.22,13942.49,Email
4.665,31,6035,194.68,77.35,317,71,6.65,1293.72,WhatsApp
9.263,90,46383,515.37,193.48,880,208,9.72,5007.33,Email
11.306,74,55350,758.22,514.13,1452,73,6.55,4895.51,Web
21.809,111,60559,545.58,212.63,897,201,5.09,2776.82,Email
32.276,1282,1858222,1449.47,29.07,1500,1400,39.72,57573.73,FileTransfer
5.229,46,8984,195.3,74.67,316,64,8.8,1718.04,WhatsApp
27.757,806,168014,208.45,41.09,280,140,29.04,6053.14,VoIP
81.191,2958,4291380,1450.77,28.81,1500,1400,36.43,52855.54,FileTransfer
22.245,162,34153,210.82,38.13,280,140,7.28,1535.34,VoIP
7.155,60,34459,574.32,197.25,892,217,8.39,4816.12,Email
23.393,27,12529,464.04,195.62,883,201,1.15,535.6,Email
9.618,61,11517,188.8,75.23,310,70,6.34,1197.4,WhatsApp
76.078,365,468048,1282.32,110.69,1480,1100,4.8,6152.18,Video
7.265,57,9375,164.47,73.8,315,65,7.85,1290.39,WhatsApp
90.628,913,1177879,1290.12,108.12,1479,1100,10.07,12996.9,Video
18.55,14,1300,92.86,15.2,126,72,0.75,70.08,ICMP
37.975,1460,2117211,1450.14,28.9,1500,1400,38.45,55752.42,FileTransfer
12.512,45,25704,571.2,195.87,853,201,3.6,2054.4,Email
64.999,354,453359,1280.68,107.7,1480,1100,5.45,6974.88,Video
24.313,556,806010,1449.66,29.28,1500,1400,22.87,33150.82,FileTransfer
12.008,65,12972,199.57,74.17,317,81,5.41,1080.32,WhatsApp
16.081,730,153274,209.96,40.83,280,140,45.4,9531.48,VoIP
7.767,124,90063,732.22,494.19,1446,64,15.96,11595.0,Web
34.728,503,104335,207.43,41.65,280,140,14.48,3004.38,VoIP
63.638,2477,3590314,1449.46,28.81,1500,1400,38.92,56418.2,FileTransfer
112.451,1584,2039959,1287.85,109.15,1480,1100,14.09,18140.81,Video
64.818,825,1062314,1287.65,111.87,1480,1100,12.73,16389.23,Video
16.971,1384,1787472,1291.53,108.34,1480,1100,81.55,105327.59,Video
6.529,36,19459,540.53,210.48,898,209,5.51,2980.62,Email
52.964,1231,1586697,1288.95,109.03,1480,1100,23.24,29958.19,Video
39.31,1201,1740271,1449.02,29.93,1500,1400,30.55,44270.5,FileTransfer
18.552,18,1735,96.39,16.81,127,64,0.97,93.52,ICMP
11.274,91,69139,768.21,519.04,1457,66,8.07,6132.73,Web
30.105,1422,2060290,1448.87,28.69,1500,1400,47.23,68436.31,FileTransfer
22.581,11,1072,97.45,19.3,128,68,0.49,47.47,ICMP
9.045,72,39586,549.81,197.59,900,214,7.96,4376.33,Email
101.024,748,963774,1288.47,111.98,1480,1100,7.4,9540.07,Video
4.109,135,99894,739.96,498.13,1441,72,32.85,24309.68,Web
12.278,71,14664,206.54,65.13,303,66,5.78,1194.34,WhatsApp
62.682,983,1267889,1289.82,110.96,1480,1100,15.68,20227.21,Video
57.771,439,92752,211.28,39.34,280,140,7.6,1605.5,VoIP
34.63,933,196622,210.74,42.39,280,140,26.94,5677.85,VoIP
5.204,60,46412,773.53,519.45,1453,101,11.53,8919.12,Web
3.105,75,14368,191.57,73.07,316,75,24.15,4627.42,WhatsApp
111.197,1350,1739753,1288.71,108.51,1480,1100,12.14,15645.71,Video
36.094,1623,2351778,1449.03,29.02,1500,1400,44.97,65157.49,FileTransfer
73.468,2705,3923653,1450.52,28.8,1500,1400,36.82,53406.1,FileTransfer
82.748,840,1082948,1289.22,108.41,1480,1100,10.15,13087.27,Video
22.798,36,3534,98.17,19.95,127,67,1.58,155.02,ICMP
38.074,3385,4909520,1450.38,29.34,1500,1400,88.91,128947.06,FileTransfer
13.787,42,3902,92.9,15.76,124,66,3.05,283.03,ICMP
2.158,73,38708,530.25,194.41,895,230,33.82,17933.71,Email
29.93,699,899023,1286.16,110.7,1480,1100,23.35,30037.34,Video
13.88,63,48137,776.4,543.66,1460,64,4.54,3468.17,Web
1.98,69,50956,749.35,505.5,1457,67,34.85,25735.26,Web
43.01,239,50249,210.25,38.65,280,140,5.56,1168.3,VoIP
83.531,1932,2487833,1287.7,109.98,1480,1100,23.13,29783.44,Video
26.508,20,1999,99.95,17.93,125,66,0.75,75.41,ICMP
2.901,34,24285,735.91,471.09,1336,82,11.72,8372.05,Web
8.267,77,46210,600.13,187.01,884,219,9.31,5589.7,Email
12.524,18,1743,96.83,19.14,128,66,1.44,139.17,ICMP
12.842,39,3634,93.18,18.92,127,64,3.04,282.97,ICMP
15.412,120,89750,747.92,507.4,1458,68,7.79,5823.56,Web
9.819,123,92128,755.15,519.99,1451,72,12.53,9382.77,Web
37.089,721,933388,1294.57,110.4,1480,1100,19.44,25166.18,Video
19.271,831,1073520,1291.84,112.15,1480,1100,43.12,55705.32,Video
6.233,1229,1783929,1451.53,29.47,1500,1400,197.18,286210.85,FileTransfer
2.161,150,113129,754.19,518.8,1448,66,69.43,52361.25,Web
18.298,289,60074,207.87,41.34,279,140,15.79,3283.07,VoIP
8.758,44,31228,726.23,506.34,1423,67,5.02,3565.61,Web
2.34,23,4229,183.87,73.09,311,69,9.83,1807.46,WhatsApp
7.885,18,11901,700.06,487.87,1438,87,2.28,1509.4,Web
5.482,47,4585,97.55,19.22,127,64,8.57,836.34,ICMP
30.99,1033,1333875,1291.26,108.64,1480,1100,33.33,43041.83,Video
47.44,1658,2404510,1450.25,29.77,1500,1400,34.95,50684.87,FileTransfer
3.102,71,37348,526.03,193.56,875,200,22.89,12038.42,Email
22.196,60,5604,93.4,17.31,124,64,2.7,252.48,ICMP
14.163,10,957,95.7,20.04,123,70,0.71,67.57,ICMP
81.043,1002,1295877,1293.29,106.62,1480,1100,12.36,15989.9,Video
39.036,196,41345,210.94,40.29,279,140,5.02,1059.14,VoIP
19.422,101,54478,539.39,212.14,889,200,5.2,2805.0,Email
26.238,41,4073,99.34,17.26,128,65,1.56,155.23,ICMP
89.242,1259,1617258,1284.56,109.59,1480,1100,14.11,18122.18,Video
34.024,474,99657,210.25,40.37,280,140,13.93,2928.98,VoIP
12.402,63,11996,190.41,71.44,314,71,5.08,967.28,WhatsApp
21.235,59,5697,96.56,18.02,128,66,2.78,268.28,ICMP
69.307,2766,4012291,1450.58,29.11,1500,1400,39.91,57891.93,FileTransfer
13.923,1708,2201686,1289.04,109.22,1480,1100,122.67,158131.09,Video
4.714,35,3397,97.06,20.8,128,66,7.42,720.62,ICMP
61.785,904,1167879,1291.9,108.25,1480,1100,14.63,18902.25,Video
85.665,949,1224630,1290.44,110.25,1480,1100,11.08,14295.65,Video
12.984,70,12952,185.03,72.51,319,68,5.39,997.54,WhatsApp
31.389,1985,2566370,1292.88,108.4,1480,1100,63.24,81760.46,Video
77.801,391,502768,1285.85,104.59,1480,1103,5.03,6462.25,Video
79.164,3264,4732356,1449.86,28.91,1500,1400,41.23,59779.48,FileTransfer
73.536,501,726233,1449.57,28.4,1500,1400,6.81,9875.92,FileTransfer
13.799,980,1420388,1449.38,29.52,1500,1400,71.02,102937.33,FileTransfer
9.174,34,6982,205.35,70.62,320,93,3.71,761.1,WhatsApp
69.954,766,988907,1291.0,110.67,1479,1100,10.95,14136.48,Video
12.949,46,9843,213.98,64.3,320,81,3.55,760.13,WhatsApp
26.897,276,357456,1295.13,107.11,1480,1100,10.26,13289.66,Video
5.153,133,95759,725.45,493.29,1452,64,25.81,18584.1,Web
22.853,103,53983,524.11,181.67,882,204,4.51,2362.15,Email
57.806,1220,1585237,1299.37,109.38,1480,1101,21.11,27423.47,Video
57.395,146,30225,207.02,40.14,280,140,2.54,526.62,VoIP
49.276,2491,3610916,1449.58,28.91,1500,1400,50.55,73279.3,FileTransfer
44.965,1956,2837411,1450.62,29.29,1500,1400,43.5,63103.01,FileTransfer
8.506,33,6092,184.61,72.8,318,72,3.88,716.22,WhatsApp
6.384,62,12711,205.02,74.86,315,64,9.71,1991.11,WhatsApp
87.157,622,800790,1287.44,106.22,1480,1100,7.14,9187.93,Video
1.769,34,6598,194.06,70.17,319,64,19.22,3729.28,WhatsApp
13.946,517,107495,207.92,41.43,280,140,37.07,7707.92,VoIP
56.034,434,90764,209.13,41.76,280,140,7.75,1619.8,VoIP
104.946,480,619773,1291.19,107.28,1480,1100,4.57,5905.62,Video
6.453,109,81497,754.6,502.08,1455,75,16.89,12628.58,Web
53.829,1299,1883190,1449.72,29.01,1500,1400,24.13,34984.43,FileTransfer
6.109,43,31635,753.21,509.38,1446,92,7.04,5178.52,Web
7.772,59,11909,201.85,66.46,320,66,7.59,1532.27,WhatsApp
11.926,48,4540,94.58,19.18,124,66,4.02,380.67,ICMP
71.251,2576,3735776,1450.22,29.01,1500,1400,36.15,52430.87,FileTransfer
14.098,67,12860,191.94,75.46,315,72,4.75,912.2,WhatsApp
49.208,2844,4121663,1449.25,28.82,1500,1400,57.8,83759.78,FileTransfer
5.235,1840,2666820,1449.36,28.92,1500,1400,351.45,509380.74,FileTransfer
16.066,2398,3475451,1449.31,29.39,1500,1400,149.26,216321.77,FileTransfer
26.928,2561,3714969,1450.59,28.95,1500,1400,95.11,137961.81,FileTransfer
19.35,45,24845,552.11,177.03,864,274,2.33,1283.99,Email
4.063,111,80314,730.13,506.24,1453,72,27.32,19766.3,Web
7.666,51,9655,189.31,70.7,313,72,6.65,1259.5,WhatsApp
33.786,1842,2671826,1450.5,29.12,1500,1400,54.52,79079.89,FileTransfer
5.477,69,12371,179.29,80.06,320,67,12.6,2258.56,WhatsApp
14.017,34,3451,101.5,20.7,128,64,2.43,246.2,ICMP
1.708,46,4434,96.39,18.3,126,67,26.93,2595.99,ICMP
2.168,148,106824,726.69,496.94,1460,68,68.26,49267.56,Web
30.216,715,149507,209.1,39.64,280,140,23.66,4947.94,VoIP
17.837,41,31810,795.25,531.62,1433,92,2.3,1783.4,Web
10.411,27,19711,758.12,492.6,1371,69,2.59,1893.36,Web
15.427,7,740,105.71,13.24,121,77,0.45,47.97,ICMP
75.174,1120,1445903,1290.98,110.96,1480,1100,14.9,19234.12,Video
1.767,28,20076,743.56,530.52,1411,72,15.84,11358.71,Web
49.647,842,175188,208.06,40.17,280,140,16.96,3528.68,VoIP
43.424,1070,1551287,1449.8,29.01,1500,1400,24.64,35723.79,FileTransfer
14.482,34,6774,199.24,73.41,315,69,2.35,467.76,WhatsApp
79.462,1404,1815802,1293.31,110.1,1480,1100,17.67,22851.09,Video
29.513,34,3346,98.41,17.27,127,65,1.15,113.37,ICMP
104.728,356,461688,1296.88,109.32,1480,1100,3.4,4408.47,Video
16.459,62,34827,561.73,190.67,895,230,3.77,2115.97,Email
6.723,131,97080,746.77,501.31,1453,70,19.48,14439.4,Web
19.687,47,26139,556.15,185.84,854,210,2.39,1327.72,Email
49.508,302,64373,213.16,41.85,280,140,6.1,1300.24,VoIP
7.707,31,6542,211.03,63.4,313,101,4.02,848.84,WhatsApp
15.968,2942,4267070,1450.4,29.01,1500,1400,184.24,267228.41,FileTransfer
76.174,1463,1883029,1287.1,110.74,1480,1100,19.21,24720.24,Video
18.937,134,99839,750.67,501.1,1454,67,7.08,5272.13,Web
11.59,46,9359,203.46,65.95,303,65,3.97,807.48,WhatsApp
8.07,34,3319,97.62,20.24,126,65,4.21,411.29,ICMP
18.256,2592,3758086,1449.88,28.9,1500,1400,141.98,205857.54,FileTransfer
11.313,35,3429,97.97,19.39,127,64,3.09,303.1,ICMP
14.488,11,2049,186.27,84.54,315,69,0.76,141.43,WhatsApp
13.1,55,27739,504.35,184.28,838,207,4.2,2117.47,Email
21.296,76,42842,563.71,210.02,880,212,3.57,2011.71,Email
38.062,233,47732,204.86,41.1,280,140,6.12,1254.05,VoIP
20.027,26,2668,102.62,14.89,128,76,1.3,133.22,ICMP
23.063,3267,4738167,1450.31,29.11,1500,1400,141.65,205440.99,FileTransfer
16.547,10,1010,101.0,21.01,128,72,0.6,61.04,ICMP
7.736,22,2089,94.95,19.95,127,64,2.84,270.05,ICMP
78.209,1315,1906977,1450.17,29.28,1500,1400,16.81,24383.13,FileTransfer
49.969,1344,1946675,1448.42,29.33,1500,1400,26.9,38957.48,FileTransfer
29.658,568,117943,207.65,41.04,280,140,19.15,3976.76,VoIP
54.014,1446,2095528,1449.19,28.92,1500,1400,26.77,38796.3,FileTransfer
13.345,42,8049,191.64,76.62,308,66,3.15,603.15,WhatsApp
22.786,96,52080,542.5,199.85,899,200,4.21,2285.6,Email
74.056,618,796140,1288.25,110.01,1479,1100,8.35,10750.52,Video
61.447,738,1069851,1449.66,28.58,1500,1400,12.01,17410.9,FileTransfer
14.619,37,26206,727.94,482.86,1438,79,2.53,1792.61,Web
13.878,52,9297,178.79,76.38,306,68,3.75,669.91,WhatsApp
19.319,105,55265,526.33,191.01,889,208,5.44,2860.67,Email
26.311,46,4484,97.48,18.33,128,65,1.75,170.42,ICMP
6.918,42,30669,748.02,507.23,1457,69,6.07,4432.9,Web
59.869,628,134368,213.96,40.88,280,140,10.49,2244.36,VoIP
51.871,1359,1760958,1295.77,110.75,1480,1100,26.2,33948.71,Video
40.056,520,671080,1290.54,110.69,1480,1100,12.98,16753.72,Video
10.361,52,38696,758.75,509.25,1458,65,5.02,3734.62,Web
3.942,51,4889,95.86,18.46,125,64,12.94,1240.29,ICMP
8.982,113,62212,550.55,210.02,895,203,12.58,6926.44,Email
78.948,1934,2492303,1288.68,110.73,1480,1100,24.5,31569.12,Video
16.177,17,12385,774.06,473.09,1367,123,1.05,765.59,Web
9.161,89,52416,588.94,209.8,900,205,9.72,5721.8,Email
12.826,70,13025,186.07,72.99,311,68,5.46,1015.55,WhatsApp
116.29,380,490332,1290.35,113.7,1479,1101,3.27,4216.48,Video
10.267,71,50142,716.31,476.58,1428,74,6.92,4883.79,Web
42.824,714,151036,211.54,40.38,280,140,16.67,3526.94,VoIP
8.516,132,95525,729.2,484.43,1450,65,15.5,11216.85,Web
24.857,154,32466,210.82,41.27,280,141,6.2,1306.12,VoIP
67.997,2064,2991623,1449.43,29.17,1500,1400,30.35,43996.24,FileTransfer
5.586,46,33503,744.51,512.67,1431,77,8.23,5997.74,Web
45.231,2365,3428744,1449.79,29.63,1500,1400,52.29,75804.67,FileTransfer
73.024,794,1025352,1291.38,109.02,1480,1100,10.87,14041.28,Video
5.404,27,5552,205.63,68.52,309,67,5.0,1027.4,WhatsApp
13.088,67,13490,201.34,77.86,320,64,5.12,1030.68,WhatsApp
13.996,524,111897,213.54,40.24,280,140,37.44,7994.82,VoIP
32.608,1205,1746349,1449.25,28.32,1500,1400,36.95,53555.81,FileTransfer
22.743,67,38347,572.34,204.52,896,208,2.95,1686.14,Email
44.475,251,52560,209.4,40.21,279,140,5.64,1181.78,VoIP
63.468,2975,4312660,1449.63,28.81,1500,1400,46.87,67950.46,FileTransfer
10.695,1860,2400213,1290.44,109.58,1480,1100,173.91,224420.87,Video
9.618,25,5390,215.6,69.88,319,78,2.6,560.38,WhatsApp
28.461,1538,2229364,1449.52,29.14,1500,1400,54.04,78329.13,FileTransfer
10.641,41,8050,196.34,87.17,313,66,3.85,756.54,WhatsApp
15.46,32,23328,752.52,518.04,1421,66,2.07,1508.95,Web
6.128,49,10581,215.94,65.51,319,66,8.0,1726.64,WhatsApp
17.555,77,57373,754.91,501.11,1455,64,4.39,3268.15,Web
19.311,15,11428,761.87,483.7,1376,119,0.78,591.79,Web
10.735,118,65921,558.65,189.99,894,206,10.99,6140.64,Email
53.853,996,210119,210.96,41.29,280,140,18.49,3901.7,VoIP
53.153,626,132107,211.03,41.16,280,140,11.78,2485.43,VoIP
114.264,779,1000094,1283.82,109.37,1480,1101,6.82,8752.49,Video
9.783,57,41406,739.39,476.85,1409,103,5.83,4232.29,Web
20.757,2468,3579753,1450.47,29.25,1500,1400,118.9,172462.41,FileTransfer
1.76,148,107553,731.65,492.22,1456,64,84.11,61121.94,Web
26.396,34,3304,97.18,19.32,128,67,1.29,125.17,ICMP
32.916,1392,2017097,1449.06,28.9,1500,1400,42.29,61280.59,FileTransfer
1.691,107,83273,785.59,530.68,1459,70,63.26,49232.31,Web
23.43,120,67344,561.2,197.26,900,209,5.12,2874.29,Email
21.082,747,156302,209.24,40.75,280,140,35.43,7413.85,VoIP
48.445,2800,4058510,1449.47,29.25,1500,1400,57.8,83774.97,FileTransfer
17.294,146,105551,727.94,479.2,1459,78,8.44,6103.33,Web
26.837,685,144023,210.25,41.27,280,140,25.52,5366.65,VoIP
20.503,24,10972,457.17,202.48,878,205,1.17,535.14,Email
7.757,592,125122,211.35,41.6,280,140,76.31,16129.26,VoIP
25.595,1252,1817561,1451.73,29.57,1500,1400,48.92,71011.83,FileTransfer
2.431,60,44572,742.87,496.84,1445,76,24.68,18332.79,Web
79.593,2168,3142034,1449.28,29.12,1500,1400,27.24,39476.17,FileTransfer
14.849,1492,1930994,1294.23,109.32,1480,1100,100.48,130045.88,Video
8.963,1369,1984146,1449.34,29.71,1500,1400,152.74,221372.37,FileTransfer
12.304,22,3924,178.36,71.8,295,64,1.79,318.92,WhatsApp
10.634,31,5622,181.35,66.6,319,75,2.92,528.68,WhatsApp
27.995,633,918982,1451.79,28.52,1500,1400,22.61,32826.48,FileTransfer
117.228,1314,1693913,1289.13,111.08,1480,1100,11.21,14449.67,Video
5.173,52,9773,187.94,81.83,319,68,10.05,1889.11,WhatsApp
55.409,2600,3770572,1450.22,28.85,1500,1400,46.92,68049.33,FileTransfer
19.789,2473,3586672,1450.33,29.3,1500,1400,124.97,181244.13,FileTransfer
49.663,857,1243565,1451.07,29.49,1500,1400,17.26,25039.86,FileTransfer
10.485,26,5383,207.04,72.43,314,78,2.48,513.39,WhatsApp
39.54,436,632305,1450.24,29.37,1500,1400,11.03,15991.73,FileTransfer
36.524,1528,1975489,1292.86,110.21,1479,1100,41.84,54087.98,Video
24.373,336,71399,212.5,39.58,280,140,13.79,2929.4,VoIP
11.484,72,53651,755.65,496.87,1436,77,6.27,4671.86,Web
34.482,1946,2819986,1449.12,29.04,1500,1400,56.44,81781.93,FileTransfer
37.018,740,951715,1286.1,111.7,1480,1100,19.99,25709.58,Video
15.997,1235,1590278,1287.67,110.46,1480,1100,77.2,99413.05,Video
17.042,18,11837,696.29,451.16,1284,136,1.06,694.59,Web
8.997,20,4048,202.4,62.77,294,79,2.22,449.92,WhatsApp
10.272,80,15785,197.31,77.02,319,64,7.79,1536.67,WhatsApp
14.089,113,85158,760.34,509.96,1458,69,8.02,6044.41,Web
21.237,40,24006,600.15,216.98,861,227,1.88,1130.41,Email
59.594,961,202956,211.19,40.05,280,140,16.13,3405.62,VoIP
31.95,3002,4354836,1450.64,29.09,1500,1400,93.96,136301.41,FileTransfer
56.103,304,63988,210.49,39.39,280,140,5.42,1140.55,VoIP
57.199,2665,3864236,1449.99,29.11,1500,1400,46.59,67558.18,FileTransfer
53.694,457,587651,1285.89,110.82,1477,1100,8.51,10944.35,Video
19.663,57,5473,96.02,18.73,126,65,2.9,278.34,ICMP
17.26,830,1067930,1286.66,108.05,1480,1100,48.09,61874.84,Video
6.956,72,13049,181.24,72.03,318,67,10.35,1876.05,WhatsApp
14.91,280,58689,209.6,40.38,280,140,18.78,3936.33,VoIP
2.531,87,65614,762.95,510.11,1459,64,34.38,25925.71,Web
4.486,65,37013,569.43,204.62,900,214,14.49,8250.38,Email
39.923,1203,1742929,1448.82,29.36,1500,1400,30.13,43656.73,FileTransfer
53.079,1671,2421079,1448.88,28.92,1500,1400,31.48,45613.02,FileTransfer
72.394,791,1146776,1449.78,29.37,1500,1400,10.93,15840.85,FileTransfer
3.138,115,60200,523.48,198.0,900,213,36.65,19184.12,Email
57.422,1197,1545569,1291.2,110.65,1480,1100,20.85,26916.07,Video
17.981,102,54986,539.08,186.99,881,212,5.67,3057.96,Email
71.316,1239,1794713,1448.52,29.17,1500,1400,17.37,25165.58,FileTransfer
24.631,495,640458,1293.85,110.69,1480,1101,20.1,26001.64,Video
53.977,2083,3020534,1450.09,28.98,1500,1400,38.59,55960.16,FileTransfer
36.742,920,193189,209.99,40.42,280,140,25.04,5258.04,VoIP
8.797,55,10910,198.36,73.19,315,66,6.25,1240.25,WhatsApp
24.522,96,51500,536.46,203.65,899,205,3.91,2100.17,Email
13.993,111,63187,569.25,215.6,900,201,7.93,4515.61,Email
21.513,162,34191,211.06,42.22,280,140,7.53,1589.34,VoIP
16.347,29,2860,98.62,19.63,127,65,1.77,174.95,ICMP
79.549,292,376592,1289.7,105.94,1480,1100,3.67,4734.1,Video
92.936,1350,1735510,1285.56,111.67,1480,1100,14.53,18674.15,Video
53.224,622,803568,1291.91,108.22,1479,1102,11.69,15097.95,Video
97.342,1556,2015884,1295.56,111.09,1480,1100,15.98,20709.23,Video
93.427,1735,2231910,1286.4,108.76,1480,1100,18.57,23889.42,Video
17.573,46,23643,513.98,192.57,887,209,2.62,1345.45,Email
19.439,71,51991,742.73,502.1,1438,67,3.65,2674.6,Web
6.888,1953,2828736,1448.41,29.89,1500,1400,283.56,410704.86,FileTransfer
24.883,9,936,104.0,20.32,127,68,0.36,37.62,ICMP
5.336,50,26980,539.6,188.76,879,201,9.37,5056.16,Email
49.231,709,1028492,1450.62,28.42,1500,1400,14.4,20890.98,FileTransfer
52.5,1595,2310707,1448.72,29.16,1500,1400,30.38,44013.28,FileTransfer
25.557,40,3775,94.38,19.88,128,65,1.57,147.71,ICMP
28.888,3302,4788146,1450.07,28.98,1500,1400,114.3,165749.39,FileTransfer
1.961,130,97868,752.83,513.77,1460,64,66.3,49910.68,Web
43.555,171,35311,206.5,40.87,280,140,3.93,810.73,VoIP
18.206,57,5404,94.81,16.51,128,64,3.13,296.83,ICMP
8.661,22,4147,188.5,83.94,313,70,2.54,478.84,WhatsApp
13.514,49,4647,94.84,18.94,128,64,3.63,343.87,ICMP
88.105,1710,2479049,1449.74,28.57,1500,1400,19.41,28137.48,FileTransfer
55.387,2635,3819540,1449.54,29.03,1500,1400,47.57,68960.33,FileTransfer
96.09,1316,1704558,1295.26,108.34,1480,1100,13.7,17739.26,Video
